sheet,group_id,start_x,end_x,length,A_trend,B_trend,trend_relation,A_start,A_end,B_start,B_end,A_slope,B_slope,slope_gap_norm,pearson_corr,similarity_score,similarity_level
Sheet1,1,0,6,7,升,降,A升B降,10.0,13.0,6.0,4.0,0.5,-0.3333,0.2778,-0.9158,0.2612,low
Sheet1,2,7,23,17,平,升,A平B升,12.0,12.0,4.0,6.0,0.0,0.125,0.0625,0.1996,0.4481,low
Sheet1,3,24,34,11,升,平,A升B平,13.0,14.0,6.0,6.0,0.1,0.0,0.1,,0.415,low
Sheet1,4,35,52,18,平,升,A平B升,14.0,14.0,7.0,8.0,0.0,0.0588,0.0588,,0.4294,low
Sheet1,5,53,57,5,升,平,A升B平,14.0,15.0,7.0,7.0,0.25,0.0,0.25,,0.3625,low
Sheet1,6,58,62,5,升,升,A升B升,14.0,15.0,7.0,8.0,0.25,0.25,0.0,0.6124,0.9612,high
Sheet1,7,63,68,6,升,升,A升B升,15.0,20.0,7.0,8.0,1.0,0.2,0.16,0.9878,0.9428,high
Sheet1,8,69,71,3,降,平,A降B平,19.0,18.0,8.0,8.0,-0.5,0.0,0.5,,0.275,low
Sheet1,9,72,81,10,平,降,A平B降,19.0,19.0,8.0,7.0,0.0,-0.1111,0.1111,0.0,0.4111,low
Sheet1,10,82,84,3,升,平,A升B平,19.5,20.0,7.0,7.0,0.25,0.0,0.25,,0.3625,low
Sheet1,11,85,89,5,降,降,A降B降,19.0,18.0,7.0,6.0,-0.25,-0.25,0.0,0.4082,0.9408,high
Sheet1,12,90,100,11,升,升,A升B升,20.0,22.5,7.0,8.0,0.25,0.1,0.06,0.8333,0.9623,high
Sheet1,13,101,113,13,升,平,A升B平,22.0,23.0,8.0,8.0,0.0833,0.0,0.0833,0.5758,0.4784,medium
Sheet1,14,114,120,7,降,降,A降B降,19.0,12.0,6.0,4.0,-1.1667,-0.3333,0.119,1.0,0.9583,high
Sheet1,15,121,124,4,升,平,A升B平,12.5,14.0,4.0,4.0,0.5,0.0,0.3333,,0.3333,low
Sheet1,16,125,142,18,升,升,A升B升,13.0,14.0,4.0,8.0,0.0588,0.2353,0.0441,0.6182,0.9464,high
Sheet1,17,143,147,5,升,平,A升B平,16.0,17.0,7.0,7.0,0.25,0.0,0.25,,0.3625,low
Sheet1,18,148,150,3,降,降,A降B降,16.0,14.0,7.0,6.0,-1.0,-0.5,0.25,0.5,0.8625,high
Sheet1,19,151,158,8,升,升,A升B升,15.0,16.0,6.0,7.0,0.1429,0.1429,0.0,0.6547,0.9655,high
Sheet1,20,159,178,20,升,升,A升B升,13.0,26.0,4.0,8.0,0.6842,0.2105,0.0364,0.9338,0.9806,high
Sheet1,21,179,188,10,平,升,A平B升,25.0,25.0,8.0,10.0,0.0,0.2222,0.1111,-0.2408,0.387,low
Sheet1,22,189,195,7,降,降,A降B降,24.0,23.0,9.0,8.0,-0.1667,-0.1667,0.0,0.4714,0.9471,high
Sheet1,23,196,204,9,平,升,A平B升,24.0,24.0,10.0,12.0,0.0,0.25,0.125,0.3468,0.4409,low
Sheet1,24,205,217,13,降,降,A降B降,23.0,20.0,11.0,9.0,-0.25,-0.1667,0.0278,0.8585,0.9761,high
Sheet1,25,218,231,14,平,降,A平B降,21.0,21.0,9.0,8.0,0.0,-0.0769,0.0769,0.2132,0.4444,low
Sheet1,26,232,260,29,降,降,A降B降,18.0,11.0,7.0,5.0,-0.25,-0.0714,0.0255,0.9363,0.9847,high
Sheet1,27,261,266,6,降,降,A降B降,11.5,4.0,5.0,2.0,-1.5,-0.6,0.12,0.9977,0.9578,high
Sheet2,1,0,5,6,升,升,A升B升,42.0,73.0,37.0,54.0,6.2,3.4,0.0903,0.9413,0.9625,high
Sheet2,2,6,10,5,降,平,A降B平,72.0,71.0,53.0,53.0,-0.25,0.0,0.25,-0.375,0.325,low
Sheet2,3,11,13,3,升,升,A升B升,72.0,74.0,55.0,67.0,1.0,6.0,0.4167,0.9449,0.8486,high
Sheet2,4,14,51,38,降,平,A降B平,73.0,70.0,69.0,69.0,-0.0811,0.0,0.027,-0.4754,0.393,low
Sheet2,5,52,65,14,升,降,A升B降,69.0,70.0,69.0,67.0,0.0769,-0.1538,0.1154,-0.1305,0.3966,low
Sheet2,6,66,113,48,升,升,A升B升,74.0,105.0,70.0,86.0,0.6596,0.3404,0.0103,0.7214,0.9685,high
Sheet2,7,114,130,17,降,降,A降B降,90.0,64.0,74.0,45.0,-1.625,-1.8125,0.0065,0.7872,0.9764,high
Sheet2,8,131,133,3,升,降,A升B降,65.0,67.0,44.0,43.0,1.0,-0.5,0.75,-0.866,0.1009,low
Sheet2,9,134,142,9,升,升,A升B升,27.0,66.0,22.0,59.0,4.875,4.625,0.0064,0.9774,0.9955,high
Sheet2,10,143,155,13,升,降,A升B降,68.0,69.0,59.0,55.0,0.0833,-0.3333,0.1042,0.4075,0.4543,medium
Sheet2,11,156,178,23,升,升,A升B升,70.0,104.0,56.0,62.0,1.5455,0.2727,0.0374,0.8785,0.9748,high
Sheet2,12,179,210,32,降,升,A降B升,103.0,94.0,64.0,94.0,-0.2903,0.9677,0.0419,-0.803,0.355,low
Sheet2,13,211,252,42,降,降,A降B降,93.0,54.0,94.0,57.0,-0.9512,-0.9024,0.0013,0.9724,0.9968,high
Sheet2,14,253,266,14,降,降,A降B降,55.0,22.0,56.0,21.0,-2.5385,-2.6923,0.0044,0.9926,0.9977,high
