sheet,group_id,A_group_id,B_group_id,start_x,end_x,length,A_trend,B_trend,trend_relation,A_start,A_end,B_start,B_end,A_slope,B_slope,slope_gap_norm,pearson_corr,similarity_score,similarity_level
Sheet1,1,1,1,0,6,7,升,降,A升B降,10.0,13.0,6.0,4.0,0.5,-0.3333,0.2778,-0.9158,0.2612,low
Sheet1,2,2,1,7,11,5,平,平,A平B平,12.0,12.0,4.0,4.0,0.0,0.0,0.0,,0.6,medium
Sheet1,3,2,2,12,17,6,降,升,A降B升,13.0,12.0,6.0,8.0,-0.2,0.4,0.3,-0.433,0.3017,low
Sheet1,4,2,3,18,23,6,平,降,A平B降,12.0,12.0,7.0,6.0,0.0,-0.2,0.2,-0.3162,0.3484,low
Sheet1,5,3,3,24,34,11,升,平,A升B平,13.0,14.0,6.0,6.0,0.1,0.0,0.1,,0.415,low
Sheet1,6,3,4,35,52,18,平,升,A平B升,14.0,14.0,7.0,8.0,0.0,0.0588,0.0588,,0.4294,low
Sheet1,7,3,5,53,57,5,升,平,A升B平,14.0,15.0,7.0,7.0,0.25,0.0,0.25,,0.3625,low
Sheet1,8,4,5,58,60,3,平,平,A平B平,14.0,14.0,7.0,7.0,0.0,0.0,0.0,,0.6,medium
Sheet1,9,5,5,61,66,6,升,平,A升B平,15.0,16.0,7.0,7.0,0.2,0.0,0.2,-0.2,0.36,low
Sheet1,10,5,6,67,68,2,平,平,A平B平,20.0,20.0,8.0,8.0,0.0,0.0,0.0,,0.6,medium
Sheet1,11,6,6,69,71,3,降,平,A降B平,19.0,18.0,8.0,8.0,-0.5,0.0,0.5,,0.275,low
Sheet1,12,7,6,72,78,7,平,平,A平B平,19.0,19.0,8.0,8.0,0.0,0.0,0.0,1.0,0.6,medium
Sheet1,13,7,7,79,84,6,平,平,A平B平,20.0,20.0,7.0,7.0,0.0,0.0,0.0,,0.6,medium
Sheet1,14,8,7,85,89,5,降,降,A降B降,19.0,18.0,7.0,6.0,-0.25,-0.25,0.0,0.4082,0.9408,high
Sheet1,15,9,8,90,100,11,升,升,A升B升,20.0,22.5,7.0,8.0,0.25,0.1,0.06,0.8333,0.9623,high
Sheet1,16,10,8,101,113,13,升,平,A升B平,22.0,23.0,8.0,8.0,0.0833,0.0,0.0833,0.5758,0.4784,medium
Sheet1,17,10,9,114,120,7,降,降,A降B降,19.0,12.0,6.0,4.0,-1.1667,-0.3333,0.119,1.0,0.9583,high
Sheet1,18,11,9,121,124,4,升,平,A升B平,12.5,14.0,4.0,4.0,0.5,0.0,0.3333,,0.3333,low
Sheet1,19,12,9,125,134,10,降,降,A降B降,13.0,6.0,4.0,2.0,-0.7778,-0.2222,0.0794,0.7766,0.9499,high
Sheet1,20,12,10,135,140,6,升,平,A升B平,12.0,13.0,7.0,7.0,0.2,0.0,0.2,,0.38,low
Sheet1,21,13,10,141,142,2,平,平,A平B平,14.0,14.0,8.0,8.0,0.0,0.0,0.0,,0.6,medium
Sheet1,22,13,11,143,147,5,升,平,A升B平,16.0,17.0,7.0,7.0,0.25,0.0,0.25,,0.3625,low
Sheet1,23,14,11,148,150,3,降,降,A降B降,16.0,14.0,7.0,6.0,-1.0,-0.5,0.25,0.5,0.8625,high
Sheet1,24,15,11,151,159,9,降,降,A降B降,15.0,13.0,6.0,4.0,-0.25,-0.25,0.0,0.9232,0.9923,high
Sheet1,25,15,12,160,170,11,升,升,A升B升,14.0,17.0,5.0,6.0,0.3,0.1,0.0667,0.33,0.9097,high
Sheet1,26,15,13,171,173,3,降,平,A降B平,18.0,17.0,5.0,5.0,-0.5,0.0,0.5,,0.275,low
Sheet1,27,15,14,174,178,5,升,升,A升B升,20.0,26.0,6.0,8.0,1.5,0.5,0.1667,0.8321,0.9249,high
Sheet1,28,16,14,179,182,4,降,升,A降B升,25.0,24.0,8.0,9.0,-0.3333,0.3333,0.6667,-1.0,0.1167,low
Sheet1,29,17,14,183,188,6,平,升,A平B升,25.0,25.0,9.0,10.0,0.0,0.2,0.2,-0.3162,0.3484,low
Sheet1,30,18,15,189,195,7,降,降,A降B降,24.0,23.0,9.0,8.0,-0.1667,-0.1667,0.0,0.4714,0.9471,high
Sheet1,31,19,16,196,203,8,升,升,A升B升,24.0,25.0,10.0,12.0,0.1429,0.2857,0.0714,0.4082,0.9158,high
Sheet1,32,20,16,204,204,1,平,平,A平B平,24.0,24.0,12.0,12.0,0.0,0.0,0.0,,0.6,medium
Sheet1,33,20,17,205,217,13,降,降,A降B降,23.0,20.0,11.0,9.0,-0.25,-0.1667,0.0278,0.8585,0.9761,high
Sheet1,34,21,17,218,231,14,平,降,A平B降,21.0,21.0,9.0,8.0,0.0,-0.0769,0.0769,0.2132,0.4444,low
Sheet1,35,22,17,232,259,28,降,降,A降B降,18.0,11.0,7.0,4.0,-0.2593,-0.1111,0.0212,0.9358,0.9862,high
Sheet1,36,22,18,260,260,1,平,平,A平B平,11.0,11.0,5.0,5.0,0.0,0.0,0.0,,0.6,medium
Sheet1,37,23,18,261,266,6,降,降,A降B降,11.5,4.0,5.0,2.0,-1.5,-0.6,0.12,0.9977,0.9578,high
Sheet2,1,1,1,0,5,6,升,升,A升B升,42.0,73.0,37.0,54.0,6.2,3.4,0.0903,0.9413,0.9625,high
Sheet2,2,2,1,6,8,3,降,平,A降B平,72.0,70.0,53.0,53.0,-1.0,0.0,0.5,,0.275,low
Sheet2,3,3,1,9,10,2,升,降,A升B降,70.5,71.0,54.0,53.0,0.5,-1.0,1.5,-1.0,0.0,low
Sheet2,4,3,2,11,13,3,升,升,A升B升,72.0,74.0,55.0,67.0,1.0,6.0,0.4167,0.9449,0.8486,high
